customer_name,items,price,ordered_at
Paty,Burger,13.5,Mon Jul  8 22:04:38 2024
Joy,Soda,15.95,Mon Jul  8 22:04:49 2024
Tata,Pizza,16.95,Mon Jul  8 22:05:09 2024
Joicito,fries,3.0,Sat Jul 13 20:14:23 2024
Joicito,soda,13.0,Sat Jul 13 20:14:38 2024
Bernardo,birra,5.0,Sun Jul 21 18:06:13 2024
Ber,burger,5.0,Sun Jul 21 18:07:04 2024
pat,birra,5.0,Sun Jul 21 18:09:59 2024
pat,birra,10.0,Sun Jul 21 18:10:06 2024
pat,birra,15.0,Sun Jul 21 18:10:19 2024
pat,birra,20.0,Sun Jul 21 18:10:23 2024
Patricia,soda,10.0,Sun Jul 21 18:34:21 2024
Patricia,burger,15.0,Sun Jul 21 18:34:39 2024
joy,soda,10.0,Sun Jul 21 18:56:54 2024
joy,birra,15.0,Sun Jul 21 18:57:04 2024
joy,birra,20.0,Sun Jul 21 18:57:14 2024
pat,birra,5.0,Sun Jul 21 19:00:01 2024
pat,burger,10.0,Sun Jul 21 19:00:11 2024
pat,soda,20.0,Sun Jul 21 19:00:19 2024
pat,soda,30.0,Sun Jul 21 19:00:24 2024
pat,burger,5.0,Mon Jul 22 20:26:16 2024
dsdsds,soda,10.0,Sat Jul 27 13:02:03 2024
Ber,burger,5.0,Sun Jul 28 15:41:36 2024
Ber,soda,15.0,Sun Jul 28 15:41:47 2024
Ber,soda,10.0,Sun Jul 28 16:03:35 2024
pat,soda,10.0,Mon Jul 29 21:02:17 2024
joy,soda,10.0,Mon Jul 29 21:03:47 2024
pat,soda,10.0,Mon Jul 29 21:10:44 2024
pat,burger,15.0,Mon Jul 29 21:10:54 2024
pat,soda,10.0,Mon Jul 29 21:12:15 2024
joy,soda,10.0,Mon Jul 29 21:12:33 20245
joy,soda,20.0,Mon Jul 29 21:12:38 2024
pat,soda,10.0,Mon Jul 29 21:22:08 2024
pat,soda,20.0,Mon Jul 29 21:22:08 2024
pat,soda,30.0,Mon Jul 29 21:22:15 2024
pat,soda,40.0,Mon Jul 29 21:22:15 2024
pat,burger,5.0,Mon Jul 29 21:23:09 2024
pat,soda,15.0,Mon Jul 29 21:23:14 2024
pat,soda,10.0,Tue Jul 30 20:00:14 2024
pat,burger,5.0,Tue Jul 30 20:09:58 2024
pat,soda,10.0,Tue Jul 30 20:11:50 2024
pat,soda,20.0,Tue Jul 30 20:12:55 2024
pat,soda,10.0,Tue Jul 30 20:41:02 2024
pat,burger,5.0,Tue Jul 30 20:59:19 2024
pat,soda,15.0,Tue Jul 30 20:59:26 2024
pat,burger,20.0,Tue Jul 30 21:00:19 2024
pat,burger,25.0,Tue Jul 30 21:02:23 2024
Bernardo,burger,5.0,Tue Jul 30 21:18:44 2024
Bernardo,soda,15.0,Tue Jul 30 21:18:53 2024
Patricia,burger,5.0,Tue Jul 30 21:19:15 2024
Patricia,burger,10.0,Tue Jul 30 21:19:42 2024
Patricia,burger,15.0,Tue Jul 30 21:20:01 2024
Patricia,burger,20.0,Tue Jul 30 21:20:12 2024
Joy,burger,5.0,Tue Jul 30 21:20:29 2024
Patricia,burger,25.0,Tue Jul 30 21:20:43 2024
Joy,burger,10.0,Tue Jul 30 21:21:05 2024
pat,soda,10.0,Tue Jul 30 21:24:55 2024
pat,burger,15.0,Tue Jul 30 21:25:03 2024
pat,burger,20.0,Tue Jul 30 21:25:35 2024
pat,soda,30.0,Tue Jul 30 21:26:31 2024
pat,soda,10.0,Sat Aug  3 14:42:44 2024
pat,soda,20.0,Sat Aug  3 14:42:55 2024
pat,soda,10.0,Sat Aug  3 14:49:01 2024
pat,soda,10.0,Sat Aug  3 14:50:25 2024
pat,soda,10.0,Sat Aug  3 14:55:32 2024
pat,burger,15.0,Sat Aug  3 14:56:00 2024
pat,soda,25.0,Sat Aug  3 14:56:19 2024
pat,soda,10.0,Sat Aug  3 15:03:03 2024
pat,burger,15.0,Sat Aug  3 15:03:17 2024
pat,soda,25.0,Sat Aug  3 15:03:48 2024
pat,soda,35.0,Sat Aug  3 15:06:32 2024
pat,soda,10.0,Sat Aug  3 15:09:07 2024
pat,soda,20.0,Sat Aug  3 15:09:56 2024
vic,soda,10.0,Sat Aug  3 15:10:10 2024
pat,Coconuts,25.0,Sat Aug  3 15:15:01 2024
pat,soda,10.0,Sat Aug  3 15:29:05 2024
pat,Coconuts,35.0,Sat Aug  3 15:30:54 2024
joi,soda,10.0,Sat Aug  3 16:10:02 2024
joi,burger,15.0,Sat Aug  3 16:10:08 2024
ber,soda,10.0,Sat Aug  3 16:10:17 2024
